system,workload,flush_max_ms,baseline_qps,rerun_qps,qps_change_percent,baseline_p99_ms,rerun_p99_ms,p99_ms_change_percent,baseline_p999_ms,rerun_p999_ms,p999_ms_change_percent
lavik-spdk,get,100,318546.58,316139.85,-0.7555347164612591,0.383,0.383,0.0,0.991,0.607,-38.74873864783047
lavik-spdk,mixed,100,319479.17,354235.51,10.879062944854901,1.799,0.767,-57.365202890494714,6.175,1.639,-73.4574898785425
lavik-spdk,set,100,356001.37,363847.67,2.2040083722149717,1.591,1.399,-12.067881835323691,3.519,2.671,-24.097755044046608
lavik-raw,get,100,290868.64,287278.4,-1.2343166317276388,0.407,0.423,3.9312039312039415,0.559,0.679,21.46690518783543
lavik-raw,mixed,100,303948.06,330474.78,8.727385856649338,1.471,0.751,-48.94629503738953,5.279,1.583,-70.01326008713771
lavik-raw,set,100,359194.51,360064.39,0.2421751936019234,1.647,1.399,-15.05768063145112,3.503,2.703,-22.83756779902941
lavik-files,get,100,283388.35,282293.98,-0.38617324953548193,0.423,0.431,1.891252955082745,0.607,0.655,7.907742998352552
lavik-files,mixed,100,305640.26,320144.74,4.745605176490808,1.095,0.791,-27.76255707762556,3.631,1.567,-56.84384467088957
lavik-files,set,100,352405.42,359652.36,2.0564212661655423,1.599,1.399,-12.50781738586616,3.503,2.655,-24.20782186697118
